case:concept:name,concept:name,org:resource,time:timestamp,lifecycle:transition
206,reinitiate request,Sara,2021-02-11 15:37:00,SUSPEND
205,examine casually,Mike,2021-02-20 07:48:00,SUSPEND
207,examine casually,Sue,2021-02-20 07:48:00,COMPLETE
204,examine casually,Mike,2021-02-20 07:48:00,COMPLETE
203,check ticket,Mike,2021-02-20 07:48:00,COMPLETE
206,reinitiate request,Sara,2021-02-20 07:48:00,COMPLETE
403,register request,Mike,2021-02-20 09:17:52,COMPLETE
403,check ticket,Pete,2021-02-20 19:49:03,COMPLETE
206,check ticket,Mike,2021-02-21 15:29:59,COMPLETE
205,examine casually,Mike,2021-02-21 23:06:13,COMPLETE
207,check ticket,Pete,2021-02-21 23:06:13,COMPLETE
204,decide,Sara,2021-02-22 00:02:02,COMPLETE
203,decide,Sara,2021-02-22 10:13:01,COMPLETE
403,examine thoroughly,Sue,2021-02-22 19:45:50,COMPLETE
206,examine casually,Mike,2021-02-23 11:31:48,COMPLETE
207,decide,Sara,2021-02-23 17:32:31,COMPLETE
205,decide,Sara,2021-02-23 22:09:37,COMPLETE
204,reject request,Ellen,2021-02-25 04:18:17,COMPLETE
404,register request,Mike,2021-02-25 04:18:17,COMPLETE
206,decide,Sara,2021-02-25 08:05:03,COMPLETE
403,decide,Sara,2021-02-25 13:38:59,SUSPEND
403,decide,Sara,2021-02-25 13:57:39,COMPLETE
203,reject request,Pete,2021-02-25 13:57:39,COMPLETE
405,register request,Mike,2021-02-25 13:57:39,COMPLETE
404,check ticket,Mike,2021-02-25 17:03:54,COMPLETE
205,reject request,Mike,2021-02-26 01:40:29,COMPLETE
406,register request,Pete,2021-02-26 01:40:29,COMPLETE
405,examine casually,Mike,2021-02-26 02:23:04,COMPLETE
207,reinitiate request,Sara,2021-02-26 11:31:03,COMPLETE
406,examine casually,Sue,2021-02-26 12:33:01,COMPLETE
404,examine casually,Ellen,2021-02-27 14:08:17,SUSPEND
206,pay compensation,Ellen,2021-02-27 15:26:27,COMPLETE
407,register request,Mike,2021-02-27 15:26:27,COMPLETE
207,examine casually,Sue,2021-02-27 16:18:36,SUSPEND
405,check ticket,Ellen,2021-02-28 01:57:21,COMPLETE
406,check ticket,Mike,2021-02-28 02:38:26,COMPLETE
407,check ticket,Ellen,2021-02-28 04:33:50,COMPLETE
403,reject request,Ellen,2021-02-28 10:48:29,SUSPEND
406,decide,Sara,2021-03-01 20:37:24,COMPLETE
407,examine thoroughly,Sean,2021-03-01 21:07:26,COMPLETE
405,decide,Sara,2021-03-02 00:25:41,COMPLETE
407,decide,Sara,2021-03-04 08:22:31,COMPLETE
406,pay compensation,Ellen,2021-03-04 08:32:07,COMPLETE
408,register request,Mike,2021-03-04 08:32:07,COMPLETE
408,examine casually,Sean,2021-03-04 20:05:41,SUSPEND
405,pay compensation,Ellen,2021-03-05 02:08:27,COMPLETE
407,reinitiate request,Sara,2021-03-06 22:04:26,COMPLETE
407,check ticket,Ellen,2021-03-08 01:02:52,COMPLETE
407,examine thoroughly,Sue,2021-03-09 20:35:35,COMPLETE
408,examine casually,Sean,2021-03-17 11:42:00,SUSPEND
